Query_ID,Match_Rank,Gallery_ID,Similarity
0507,10,0554,0.9625
0145,1,0145,0.9867
0145,2,0174,0.9768
0145,3,0132,0.9687
0145,4,0129,0.9660
0145,5,0134,0.9652
0145,6,0172,0.9598
0145,7,0142,0.9576
0145,8,0150,0.9561
0145,9,0151,0.9560
0145,10,0126,0.9555
0065,1,0065,0.9997
0065,2,0066,0.9780
0065,3,0134,0.9312
0065,4,0130,0.9250
0065,5,0132,0.8920
0065,6,0129,0.8869
0065,7,0126,0.8787
0065,8,0142,0.8600
0065,9,0172,0.8598
0065,10,0145,0.8577
0143,1,0143,0.9998
0143,2,0135,0.9930
0143,3,0142,0.9920
0143,4,0126,0.9918
0143,5,0144,0.9886
0143,6,0151,0.9864
0143,7,0150,0.9847
0143,8,0132,0.9811
0143,9,0129,0.9746
0143,10,0174,0.9647
0014,1,0014,0.9998
0014,2,0027,0.9993
0014,3,0038,0.9970
0014,4,0035,0.9939
0014,5,0030,0.9918
0014,6,0197,0.9783
0014,7,0183,0.9777
0014,8,0182,0.9772
0014,9,0179,0.9742
0014,10,0205,0.9729
0775,1,0775,0.9925
0775,2,0631,0.9615
0775,3,0711,0.9583
0775,4,0652,0.9583
0775,5,0467,0.9567
0775,6,0677,0.9567
0775,7,0630,0.9536
0775,8,0729,0.9521
0775,9,0473,0.9519
0775,10,0654,0.9501
0300,1,0300,0.9980
0300,2,0295,0.9959
0300,3,0296,0.9937
0300,4,0344,0.9842
0300,5,0319,0.9838
0300,6,0326,0.9787
0300,7,0337,0.9776
0300,8,0318,0.9776
0300,9,0315,0.9754
0300,10,0361,0.9670
0676,1,0676,0.9975
0676,2,0654,0.9876
0676,3,0634,0.9859
0676,4,0625,0.9857
0676,5,0717,0.9838
0676,6,0615,0.9820
0676,7,0467,0.9814
0676,8,0652,0.9801
0676,9,0473,0.9798
0676,10,0774,0.9795
0361,1,0361,0.9974
0361,2,0288,0.9925
0361,3,0315,0.9914
0361,4,0337,0.9885
0361,5,0357,0.9876
0361,6,0318,0.9870
0361,7,0310,0.9811
0361,8,0326,0.9779
0361,9,0306,0.9731
0361,10,0344,0.9723
0089,1,0089,0.9868
0089,2,0104,0.9162
0089,3,0105,0.8663
0089,4,0108,0.8518
0089,5,0106,0.8272
0089,6,0096,0.8041
0089,7,0110,0.8015
0089,8,0101,0.7926
0089,9,0173,0.7887
0089,10,0162,0.7804
0476,1,0476,0.9956
0476,2,0623,0.9874
0476,3,0727,0.9845
0476,4,0770,0.9843
0476,5,0646,0.9827
0476,6,0480,0.9803
0476,7,0696,0.9751
0476,8,0622,0.9741
0476,9,0672,0.9741
0476,10,0712,0.9727
0543,1,0543,0.9946
0543,2,0541,0.9934
0543,3,0546,0.9908
0543,4,0486,0.9856
0543,5,0507,0.9813
0543,6,0485,0.9791
0543,7,0545,0.9787
0543,8,0482,0.9730
0543,9,0515,0.9729
0543,10,0417,0.9641
0380,1,0380,0.9973
0380,2,0368,0.9783
0380,3,0369,0.9744
0380,4,0332,0.9717
0380,5,0319,0.9693
0380,6,0371,0.9634
0380,7,0315,0.9620
0380,8,0365,0.9582
0380,9,0344,0.9579
0380,10,0296,0.9571
0654,1,0654,0.9920
0654,2,0672,0.9912
0654,3,0624,0.9898
0654,4,0467,0.9890
0654,5,0712,0.9883
0654,6,0642,0.9867
0654,7,0630,0.9854
0654,8,0727,0.9854
0654,9,0677,0.9847
0654,10,0631,0.9842
0205,1,0205,0.9996
0205,2,0188,0.9980
0205,3,0179,0.9975
0205,4,0183,0.9967
0205,5,0197,0.9967
0205,6,0216,0.9964
0205,7,0207,0.9933
0205,8,0219,0.9918
0205,9,0182,0.9891
0205,10,0035,0.9879
0241,1,0241,0.9972
0241,2,0173,0.9370
0241,3,0166,0.9267
0241,4,0240,0.9049
0241,5,0299,0.9025
0241,6,0247,0.8722
0241,7,0117,0.8487
0241,8,0385,0.8398
0241,9,0298,0.8319
0241,10,0446,0.8288
0295,1,0295,0.9960
0295,2,0296,0.9923
0295,3,0300,0.9917
0295,4,0318,0.9792
0295,5,0344,0.9785
0295,6,0315,0.9770
0295,7,0337,0.9756
0295,8,0357,0.9742
0295,9,0319,0.9736
0295,10,0361,0.9734
0569,1,0569,0.9967
0569,2,0522,0.9420
0569,3,0482,0.9407
0569,4,0416,0.9397
0569,5,0566,0.9322
0569,6,0541,0.9317
0569,7,0546,0.9231
0569,8,0231,0.9201
0569,9,0486,0.9184
0569,10,0554,0.9180
0582,1,0582,0.9965
0582,2,0593,0.9874
0582,3,0610,0.9835
0582,4,0602,0.9812
0582,5,0598,0.9780
0582,6,0717,0.9739
0582,7,0606,0.9705
0582,8,0585,0.9679
0582,9,0586,0.9667
0582,10,0742,0.9667
0332,1,0332,0.9958
0332,2,0315,0.9738
0332,3,0380,0.9666
0332,4,0322,0.9663
0332,5,0319,0.9650
0332,6,0337,0.9646
0332,7,0344,0.9621
0332,8,0296,0.9596
0332,9,0369,0.9517
0332,10,0295,0.9506
0337,1,0337,0.9987
0337,2,0315,0.9953
0337,3,0361,0.9902
0337,4,0318,0.9883
0337,5,0326,0.9844
0337,6,0344,0.9840
0337,7,0319,0.9834
0337,8,0288,0.9815
0337,9,0310,0.9815
0337,10,0332,0.9797
0288,1,0288,0.9987
0288,2,0361,0.9888
0288,3,0310,0.9819
0288,4,0315,0.9812
0288,5,0357,0.9794
0288,6,0337,0.9776
0288,7,0306,0.9764
0288,8,0318,0.9704
0288,9,0326,0.9695
0288,10,0420,0.9622
0102,1,0102,0.9845
0102,2,0576,0.9762
0102,3,0609,0.9676
0102,4,0090,0.9634
0102,5,0606,0.9623
0102,6,0776,0.9599
0102,7,0590,0.9596
0102,8,0009,0.9587
0102,9,0588,0.9582
0102,10,0585,0.9581
0096,1,0096,0.9950
0096,2,0101,0.9745
0096,3,0009,0.9674
0096,4,0110,0.9643
0096,5,0106,0.9486
0096,6,0102,0.9478
0096,7,0113,0.9467
0096,8,0108,0.9333
0096,9,0105,0.9261
0096,10,0090,0.9079
0624,1,0624,0.9952
0624,2,0672,0.9933
0624,3,0770,0.9901
0624,4,0727,0.9874
0624,5,0720,0.9867
0624,6,0687,0.9856
0624,7,0623,0.9843
0624,8,0642,0.9827
0624,9,0712,0.9822
0624,10,0630,0.9821
0625,1,0625,0.9972
0625,2,0634,0.9918
0625,3,0676,0.9871
0625,4,0630,0.9855
0625,5,0772,0.9853
0625,6,0477,0.9836
0625,7,0771,0.9821
0625,8,0711,0.9807
0625,9,0654,0.9795
0625,10,0631,0.9791
0677,1,0677,0.9968
0677,2,0467,0.9866
0677,3,0721,0.9866
0677,4,0630,0.9841
0677,5,0711,0.9836
0677,6,0685,0.9833
0677,7,0654,0.9831
0677,8,0634,0.9809
0677,9,0631,0.9801
0677,10,0642,0.9794
0296,1,0296,0.9981
0296,2,0295,0.9923
0296,3,0300,0.9904
0296,4,0344,0.9844
0296,5,0319,0.9826
0296,6,0315,0.9803
0296,7,0326,0.9794
0296,8,0318,0.9775
0296,9,0337,0.9759
0296,10,0357,0.9738
0273,1,0273,0.9998
0273,2,0281,0.9946
0273,3,0066,0.9151
0273,4,0130,0.8690
0273,5,0122,0.8357
0273,6,0118,0.8338
0273,7,0065,0.8236
0273,8,0134,0.7859
0273,9,0129,0.6969
0273,10,0126,0.6887
0545,1,0545,0.9975
0545,2,0507,0.9904
0545,3,0543,0.9861
0545,4,0515,0.9854
0545,5,0541,0.9834
0545,6,0546,0.9802
0545,7,0486,0.9711
0545,8,0482,0.9700
0545,9,0485,0.9679
0545,10,0570,0.9571
0247,1,0247,0.9975
0247,2,0240,0.9440
0247,3,0241,0.8717
0247,4,0237,0.8654
0247,5,0173,0.7919
0247,6,0522,0.7787
0247,7,0262,0.7701
0247,8,0005,0.7646
0247,9,0196,0.7514
0247,10,0166,0.7442
0249,1,0249,0.9953
0249,2,0461,0.9621
0249,3,0768,0.9469
0249,4,0761,0.9433
0249,5,0699,0.9410
0249,6,0477,0.9349
0249,7,0698,0.9337
0249,8,0676,0.9314
0249,9,0663,0.9301
0249,10,0480,0.9277
0144,1,0144,0.9991
0144,2,0129,0.9935
0144,3,0126,0.9918
0144,4,0135,0.9881
0144,5,0143,0.9867
0144,6,0132,0.9842
0144,7,0142,0.9789
0144,8,0151,0.9720
0144,9,0134,0.9693
0144,10,0150,0.9673
0392,1,0392,0.9992
0392,2,0402,0.9984
0392,3,0391,0.9982
0392,4,0398,0.9977
0392,5,0405,0.9975
0392,6,0404,0.9972
0392,7,0118,0.8313
0392,8,0122,0.7997
0392,9,0154,0.7573
0392,10,0002,0.7119
0326,1,0326,0.9975
0326,2,0319,0.9875
0326,3,0310,0.9858
0326,4,0315,0.9835
0326,5,0337,0.9822
0326,6,0361,0.9779
0326,7,0344,0.9773
0326,8,0357,0.9739
0326,9,0306,0.9731
0326,10,0318,0.9727
0417,1,0417,0.9951
0417,2,0486,0.9674
0417,3,0485,0.9635
0417,4,0507,0.9623
0417,5,0543,0.9614
0417,6,0554,0.9596
0417,7,0546,0.9579
0417,8,0541,0.9534
0417,9,0482,0.9472
0417,10,0545,0.9469
0581,1,0581,0.9936
0581,2,0598,0.9775
0581,3,0582,0.9693
0581,4,0588,0.9611
0581,5,0610,0.9595
0581,6,0612,0.9591
0581,7,0593,0.9577
0581,8,0602,0.9553
0581,9,0609,0.9548
0581,10,0615,0.9508
0281,1,0281,0.9999
0281,2,0273,0.9954
0281,3,0066,0.9094
0281,4,0130,0.8595
0281,5,0118,0.8285
0281,6,0122,0.8191
0281,7,0065,0.8173
0281,8,0134,0.7795
0281,9,0129,0.6891
0281,10,0126,0.6753
0606,1,0606,0.9958
0606,2,0593,0.9684
0606,3,0480,0.9651
0606,4,0582,0.9629
0606,5,0586,0.9616
0606,6,0598,0.9612
0606,7,0602,0.9606
0606,8,0610,0.9604
0606,9,0742,0.9541
0606,10,0585,0.9537
0402,1,0402,0.9999
0402,2,0391,0.9996
0402,3,0392,0.9995
0402,4,0398,0.9993
0402,5,0405,0.9987
0402,6,0404,0.9974
0402,7,0118,0.8163
0402,8,0122,0.7869
0402,9,0154,0.7492
0402,10,0002,0.6938
0672,1,0696,0.9869
0672,2,0727,0.9865
0672,3,0672,0.9865
0672,4,0623,0.9838
0672,5,0646,0.9833
0672,6,0624,0.9820
0672,7,0770,0.9816
0672,8,0712,0.9757
0672,9,0720,0.9756
0672,10,0687,0.9741
0315,1,0315,0.9956
0315,2,0337,0.9851
0315,3,0310,0.9844
0315,4,0361,0.9811
0315,5,0332,0.9804
0315,6,0288,0.9803
0315,7,0319,0.9781
0315,8,0326,0.9748
0315,9,0344,0.9727
0315,10,0318,0.9694
0166,1,0166,0.9957
0166,2,0173,0.9514
0166,3,0117,0.9318
0166,4,0241,0.9234
0166,5,0113,0.8702
0166,6,0074,0.8701
0166,7,0106,0.8692
0166,8,0385,0.8592
0166,9,0162,0.8509
0166,10,0299,0.8496
0322,1,0322,0.9948
0322,2,0296,0.9815
0322,3,0315,0.9763
0322,4,0295,0.9751
0322,5,0327,0.9715
0322,6,0300,0.9673
0322,7,0332,0.9660
0322,8,0319,0.9629
0322,9,0344,0.9627
0322,10,0337,0.9602
0727,1,0727,0.9906
0727,2,0668,0.9850
0727,3,0477,0.9830
0727,4,0676,0.9828
0727,5,0625,0.9805
0727,6,0631,0.9801
0727,7,0630,0.9786
0727,8,0672,0.9778
0727,9,0624,0.9744
0727,10,0654,0.9734
0002,1,0002,0.9995
0002,2,0005,0.9475
0002,3,0192,0.8677
0002,4,0154,0.8575
0002,5,0118,0.8496
0002,6,0006,0.8478
0002,7,0030,0.8473
0002,8,0196,0.8468
0002,9,0218,0.8426
0002,10,0219,0.8398
0182,1,0182,0.9993
0182,2,0180,0.9959
0182,3,0205,0.9889
0182,4,0197,0.9889
0182,5,0216,0.9857
0182,6,0183,0.9856
0182,7,0030,0.9837
0182,8,0179,0.9818
0182,9,0192,0.9813
0182,10,0035,0.9791
0132,1,0132,0.9995
0132,2,0126,0.9975
0132,3,0129,0.9917
0132,4,0142,0.9875
0132,5,0144,0.9851
0132,6,0143,0.9828
0132,7,0151,0.9812
0132,8,0150,0.9800
0132,9,0135,0.9721
0132,10,0134,0.9710
0685,1,0685,0.9914
0685,2,0677,0.9855
0685,3,0630,0.9818
0685,4,0711,0.9810
0685,5,0631,0.9786
0685,6,0660,0.9784
0685,7,0467,0.9782
0685,8,0586,0.9780
0685,9,0654,0.9775
0685,10,0768,0.9766
0005,1,0005,0.9996
0005,2,0192,0.9704
0005,3,0196,0.9674
0005,4,0006,0.9562
0005,5,0219,0.9479
0005,6,0207,0.9475
0005,7,0218,0.9438
0005,8,0216,0.9409
0005,9,0002,0.9402
0005,10,0180,0.9394
0494,1,0494,0.9929
0494,2,0518,0.9493
0494,3,0510,0.9481
0494,4,0753,0.9414
0494,5,0717,0.9402
0494,6,0663,0.9367
0494,7,0742,0.9306
0494,8,0416,0.9260
0494,9,0612,0.9249
0494,10,0063,0.9223
0173,1,0173,0.9975
0173,2,0166,0.9463
0173,3,0241,0.9406
0173,4,0299,0.8717
0173,5,0240,0.8523
0173,6,0117,0.8523
0173,7,0162,0.8428
0173,8,0074,0.8374
0173,9,0104,0.8358
0173,10,0106,0.8336
0063,1,0063,0.9979
0063,2,0742,0.9762
0063,3,0585,0.9754
0063,4,0663,0.9714
0063,5,0676,0.9690
0063,6,0593,0.9661
0063,7,0717,0.9660
0063,8,0461,0.9631
0063,9,0480,0.9628
0063,10,0476,0.9598
0365,1,0365,0.9955
0365,2,0371,0.9891
0365,3,0368,0.9745
0365,4,0373,0.9665
0365,5,0369,0.9650
0365,6,0380,0.9574
0365,7,0319,0.9573
0365,8,0420,0.9564
0365,9,0388,0.9542
0365,10,0294,0.9527
0486,1,0486,0.9962
0486,2,0482,0.9869
0486,3,0485,0.9836
0486,4,0554,0.9828
0486,5,0546,0.9823
0486,6,0541,0.9769
0486,7,0543,0.9705
0486,8,0507,0.9650
0486,9,0570,0.9636
0486,10,0515,0.9561
0774,1,0774,0.9940
0774,2,0717,0.9698
0774,3,0615,0.9682
0774,4,0676,0.9674
0774,5,0473,0.9662
0774,6,0652,0.9611
0774,7,0772,0.9574
0774,8,0602,0.9572
0774,9,0653,0.9571
0774,10,0654,0.9570
0477,1,0477,0.9986
0477,2,0630,0.9917
0477,3,0625,0.9868
0477,4,0672,0.9857
0477,5,0631,0.9838
0477,6,0770,0.9806
0477,7,0624,0.9804
0477,8,0634,0.9802
0477,9,0676,0.9798
0477,10,0711,0.9796
0653,1,0653,0.9969
0653,2,0753,0.9710
0653,3,0473,0.9685
0653,4,0717,0.9655
0653,5,0742,0.9573
0653,6,0593,0.9506
0653,7,0774,0.9468
0653,8,0602,0.9450
0653,9,0676,0.9443
0653,10,0582,0.9432
0663,1,0663,0.9966
0663,2,0654,0.9835
0663,3,0473,0.9801
0663,4,0717,0.9783
0663,5,0676,0.9782
0663,6,0742,0.9781
0663,7,0467,0.9776
0663,8,0712,0.9748
0663,9,0063,0.9713
0663,10,0461,0.9711
0231,1,0231,0.9980
0231,2,0262,0.9743
0231,3,0418,0.9540
0231,4,0522,0.9481
0231,5,0569,0.9283
0231,6,0494,0.9031
0231,7,0489,0.8893
0231,8,0566,0.8792
0231,9,0510,0.8755
0231,10,0416,0.8685
0177,1,0177,0.9997
0177,2,0218,0.9961
0177,3,0188,0.9949
0177,4,0219,0.9939
0177,5,0207,0.9928
0177,6,0179,0.9902
0177,7,0216,0.9898
0177,8,0006,0.9885
0177,9,0205,0.9879
0177,10,0183,0.9838
0485,1,0485,0.9960
0485,2,0486,0.9781
0485,3,0546,0.9748
0485,4,0482,0.9730
0485,5,0507,0.9720
0485,6,0554,0.9711
0485,7,0417,0.9659
0485,8,0543,0.9656
0485,9,0541,0.9644
0485,10,0545,0.9588
0106,1,0106,0.9774
0106,2,0110,0.9555
0106,3,0096,0.9550
0106,4,0101,0.9514
0106,5,0108,0.9382
0106,6,0105,0.9360
0106,7,0113,0.9288
0106,8,0009,0.9280
0106,9,0102,0.9056
0106,10,0104,0.8889
0192,1,0192,0.9987
0192,2,0207,0.9962
0192,3,0219,0.9952
0192,4,0006,0.9946
0192,5,0216,0.9945
0192,6,0205,0.9911
0192,7,0218,0.9896
0192,8,0188,0.9892
0192,9,0179,0.9871
0192,10,0182,0.9856
0151,1,0151,0.9995
0151,2,0150,0.9955
0151,3,0142,0.9942
0151,4,0143,0.9908
0151,5,0126,0.9872
0151,6,0174,0.9853
0151,7,0132,0.9853
0151,8,0135,0.9830
0151,9,0144,0.9779
0151,10,0129,0.9683
0074,1,0074,0.9960
0074,2,0566,0.9314
0074,3,0456,0.9198
0074,4,0446,0.9056
0074,5,0113,0.9049
0074,6,0416,0.9036
0074,7,0450,0.8972
0074,8,0110,0.8946
0074,9,0101,0.8945
0074,10,0117,0.8938
0609,1,0609,0.9969
0609,2,0588,0.9829
0609,3,0576,0.9807
0609,4,0614,0.9803
0609,5,0585,0.9744
0609,6,0598,0.9742
0609,7,0586,0.9734
0609,8,0699,0.9732
0609,9,0584,0.9724
0609,10,0590,0.9723
0035,1,0038,0.9997
0035,2,0035,0.9991
0035,3,0014,0.9969
0035,4,0027,0.9955
0035,5,0030,0.9912
0035,6,0183,0.9880
0035,7,0197,0.9872
0035,8,0179,0.9849
0035,9,0205,0.9828
0035,10,0188,0.9796
0515,1,0515,0.9953
0515,2,0546,0.9821
0515,3,0507,0.9773
0515,4,0545,0.9759
0515,5,0541,0.9747
0515,6,0543,0.9738
0515,7,0486,0.9694
0515,8,0482,0.9552
0515,9,0322,0.9539
0515,10,0485,0.9538
0659,1,0659,0.9970
0659,2,0657,0.9904
0659,3,0720,0.9897
0659,4,0624,0.9836
0659,5,0687,0.9836
0659,6,0672,0.9825
0659,7,0631,0.9815
0659,8,0642,0.9800
0659,9,0630,0.9773
0659,10,0712,0.9753
0306,1,0306,0.9948
0306,2,0326,0.9808
0306,3,0361,0.9786
0306,4,0310,0.9764
0306,5,0337,0.9763
0306,6,0288,0.9753
0306,7,0318,0.9739
0306,8,0357,0.9701
0306,9,0315,0.9672
0306,10,0388,0.9661
0108,1,0108,0.9974
0108,2,0104,0.9608
0108,3,0106,0.9439
0108,4,0105,0.9432
0108,5,0096,0.9100
0108,6,0101,0.8826
0108,7,0089,0.8711
0108,8,0113,0.8677
0108,9,0110,0.8655
0108,10,0162,0.8397
0391,1,0391,0.9998
0391,2,0402,0.9997
0391,3,0392,0.9997
0391,4,0398,0.9995
0391,5,0405,0.9986
0391,6,0404,0.9975
0391,7,0118,0.8153
0391,8,0122,0.7861
0391,9,0154,0.7492
0391,10,0002,0.6991
0489,1,0489,0.9984
0489,2,0510,0.9868
0489,3,0518,0.9700
0489,4,0416,0.9481
0489,5,0494,0.9416
0489,6,0427,0.9194
0489,7,0262,0.9030
0489,8,0456,0.8994
0489,9,0522,0.8966
0489,10,0566,0.8964
0461,1,0461,0.9981
0461,2,0663,0.9743
0461,3,0768,0.9695
0461,4,0063,0.9690
0461,5,0249,0.9677
0461,6,0676,0.9657
0461,7,0699,0.9650
0461,8,0585,0.9631
0461,9,0742,0.9612
0461,10,0480,0.9589
0240,1,0240,0.9963
0240,2,0247,0.9564
0240,3,0241,0.9317
0240,4,0173,0.8570
0240,5,0237,0.8393
0240,6,0299,0.8247
0240,7,0005,0.8052
0240,8,0166,0.8000
0240,9,0385,0.7910
0240,10,0002,0.7863
0216,1,0216,0.9998
0216,2,0207,0.9966
0216,3,0205,0.9964
0216,4,0219,0.9964
0216,5,0188,0.9947
0216,6,0179,0.9939
0216,7,0197,0.9936
0216,8,0006,0.9927
0216,9,0183,0.9926
0216,10,0192,0.9912
0038,1,0038,0.9997
0038,2,0014,0.9983
0038,3,0027,0.9975
0038,4,0035,0.9975
0038,5,0030,0.9896
0038,6,0183,0.9843
0038,7,0197,0.9836
0038,8,0179,0.9807
0038,9,0205,0.9779
0038,10,0182,0.9758
0598,1,0598,0.9985
0598,2,0610,0.9824
0598,3,0582,0.9820
0598,4,0606,0.9789
0598,5,0593,0.9786
0598,6,0588,0.9786
0598,7,0602,0.9766
0598,8,0585,0.9747
0598,9,0609,0.9732
0598,10,0590,0.9727
0482,1,0482,0.9977
0482,2,0486,0.9799
0482,3,0485,0.9737
0482,4,0541,0.9736
0482,5,0546,0.9712
0482,6,0570,0.9668
0482,7,0554,0.9628
0482,8,0515,0.9555
0482,9,0543,0.9544
0482,10,0507,0.9519
0662,1,0662,0.9929
0662,2,0772,0.9858
0662,3,0729,0.9819
0662,4,0771,0.9817
0662,5,0597,0.9800
0662,6,0773,0.9797
0662,7,0615,0.9790
0662,8,0652,0.9742
0662,9,0774,0.9741
0662,10,0467,0.9731
0696,1,0696,0.9954
0696,2,0623,0.9855
0696,3,0646,0.9823
0696,4,0770,0.9789
0696,5,0727,0.9784
0696,6,0672,0.9718
0696,7,0687,0.9717
0696,8,0624,0.9711
0696,9,0712,0.9694
0696,10,0476,0.9660
0473,1,0473,0.9979
0473,2,0654,0.9882
0473,3,0467,0.9878
0473,4,0676,0.9817
0473,5,0652,0.9800
0473,6,0634,0.9789
0473,7,0717,0.9785
0473,8,0631,0.9768
0473,9,0774,0.9759
0473,10,0677,0.9752
0593,1,0593,0.9837
0593,2,0602,0.9736
0593,3,0582,0.9717
0593,4,0610,0.9670
0593,5,0742,0.9638
0593,6,0653,0.9627
0593,7,0753,0.9624
0593,8,0717,0.9619
0593,9,0586,0.9617
0593,10,0606,0.9597
0197,1,0205,0.9977
0197,2,0216,0.9974
