group,image1,image2,vehicle_id1,vehicle_id2,type1,type2,color1,color2,similarity
same_type_diff_color,0322_c013_00039190_0.jpg,0485_c010_00050160_0.jpg,0322,0485,1,1,7,4,0.9496
same_type_diff_color,0322_c013_00039155_0.jpg,0721_c013_00067270_0.jpg,0322,0721,1,1,7,10,0.8762
same_type_diff_color,0322_c017_00038470_0.jpg,0772_c007_00007265_0.jpg,0322,0772,1,1,7,10,0.9282
same_type_diff_color,0322_c019_00038330_0.jpg,0659_c002_00076635_0.jpg,0322,0659,1,1,7,10,0.8559
same_type_diff_color,0322_c002_00040980_0.jpg,0543_c003_00000320_0.jpg,0322,0543,1,1,7,4,0.9786
same_type_diff_color,0322_c002_00040980_0.jpg,0554_c011_00019735_0.jpg,0322,0554,1,1,7,4,0.9712
same_type_diff_color,0322_c014_00037750_0.jpg,0668_c006_00007820_2.jpg,0322,0668,1,1,7,10,0.9062
same_type_diff_color,0322_c016_00037545_1.jpg,0653_c013_00070810_0.jpg,0322,0653,1,1,7,10,0.8933
same_type_diff_color,0322_c013_00039155_0.jpg,0179_c012_00028000_0.jpg,0322,0179,1,1,7,5,0.8803
same_type_diff_color,0322_c012_00039040_0.jpg,0753_c004_00047805_0.jpg,0322,0753,1,1,7,10,0.8777
same_type_diff_color,0322_c013_00039140_0.jpg,0182_c011_00039885_0.jpg,0322,0182,1,1,7,5,0.8623
same_type_diff_color,0322_c019_00038340_0.jpg,0771_c007_00071280_0.jpg,0322,0771,1,1,7,10,0.8567
same_type_diff_color,0322_c017_00038470_0.jpg,0545_c008_00014815_0.jpg,0322,0545,1,1,7,4,0.9564
same_type_diff_color,0322_c014_00037715_0.jpg,0494_c003_00021515_1.jpg,0322,0494,1,1,7,4,0.9678
same_type_diff_color,0322_c001_00040315_0.jpg,0486_c015_00075110_0.jpg,0322,0486,1,1,7,4,0.9836
same_type_diff_color,0322_c002_00040915_0.jpg,0774_c009_00056830_0.jpg,0322,0774,1,1,7,10,0.9281
same_type_diff_color,0322_c014_00037750_0.jpg,0518_c015_00044560_0.jpg,0322,0518,1,1,7,4,0.9306
same_type_diff_color,0322_c001_00040355_0.jpg,0042_c006_00086200_0.jpg,0322,0042,1,1,7,6,0.8733
same_type_diff_color,0322_c017_00038500_0.jpg,0696_c015_00086980_0.jpg,0322,0696,1,1,7,10,0.9049
same_type_diff_color,0322_c002_00040905_0.jpg,0677_c011_00042900_0.jpg,0322,0677,1,1,7,10,0.8905
same_type_diff_color,0322_c014_00037725_0.jpg,0622_c015_00065815_0.jpg,0322,0622,1,1,7,10,0.9247
same_type_diff_color,0322_c002_00040960_0.jpg,0507_c009_00056030_0.jpg,0322,0507,1,1,7,4,0.9568
same_type_diff_color,0322_c017_00038520_0.jpg,0180_c009_00044790_0.jpg,0322,0180,1,1,7,5,0.8985
same_type_diff_color,0322_c019_00038335_0.jpg,0717_c003_00040960_0.jpg,0322,0717,1,1,7,10,0.8871
same_type_diff_color,0322_c002_00040895_0.jpg,0646_c014_00006850_0.jpg,0322,0646,1,1,7,10,0.8946
same_type_diff_color,0322_c012_00039050_0.jpg,0237_c014_00065485_0.jpg,0322,0237,1,1,7,8,0.9580
same_type_diff_color,0322_c016_00037520_1.jpg,0699_c013_00039530_1.jpg,0322,0699,1,1,7,10,0.9099
same_type_diff_color,0322_c001_00040345_0.jpg,0489_c011_00076975_0.jpg,0322,0489,1,1,7,4,0.9683
same_type_diff_color,0322_c016_00037515_1.jpg,0030_c008_00050720_0.jpg,0322,0030,1,1,7,5,0.8856
same_type_diff_color,0322_c016_00037545_1.jpg,0712_c011_00036815_0.jpg,0322,0712,1,1,7,10,0.9153
same_type_diff_color,0322_c016_00037535_1.jpg,0634_c004_00056310_1.jpg,0322,0634,1,1,7,10,0.9234
same_type_diff_color,0322_c013_00039190_0.jpg,0570_c005_00070485_0.jpg,0322,0570,1,1,7,4,0.9201
same_type_diff_color,0322_c014_00037735_0.jpg,0654_c006_00019285_0.jpg,0322,0654,1,1,7,10,0.8912
same_type_diff_color,0322_c017_00038520_0.jpg,0623_c016_00078700_0.jpg,0322,0623,1,1,7,10,0.8834
same_type_diff_color,0322_c001_00040315_0.jpg,0035_c010_00001255_0.jpg,0322,0035,1,1,7,5,0.8801
same_type_diff_color,0322_c013_00039145_0.jpg,0461_c001_00015050_0.jpg,0322,0461,1,1,7,10,0.8838
same_type_diff_color,0322_c016_00037515_1.jpg,0566_c013_00036770_1.jpg,0322,0566,1,1,7,4,0.9231
same_type_diff_color,0322_c001_00040315_0.jpg,0569_c015_00085590_0.jpg,0322,0569,1,1,7,4,0.9766
same_type_diff_color,0322_c013_00039190_0.jpg,0177_c012_00070015_0.jpg,0322,0177,1,1,7,5,0.7985
same_type_diff_color,0322_c013_00039190_0.jpg,0770_c017_00032385_0.jpg,0322,0770,1,1,7,10,0.9207
same_type_diff_color,0322_c017_00038470_0.jpg,0663_c011_00038420_0.jpg,0322,0663,1,1,7,10,0.8974
same_type_diff_color,0322_c014_00037735_0.jpg,0698_c014_00049280_0.jpg,0322,0698,1,1,7,10,0.9219
same_type_diff_color,0322_c017_00038500_0.jpg,0038_c015_00004055_0.jpg,0322,0038,1,1,7,5,0.8872
same_type_diff_color,0322_c016_00037545_1.jpg,0662_c009_00005020_0.jpg,0322,0662,1,1,7,10,0.8931
same_type_diff_color,0322_c012_00039055_0.jpg,0773_c007_00006850_0.jpg,0322,0773,1,1,7,10,0.9028
same_type_diff_color,0322_c002_00040935_0.jpg,0642_c017_00021370_0.jpg,0322,0642,1,1,7,10,0.8938
same_type_diff_color,0322_c012_00039060_0.jpg,0768_c019_00057355_0.jpg,0322,0768,1,1,7,10,0.9440
same_type_diff_color,0322_c002_00040960_0.jpg,0183_c002_00025640_0.jpg,0322,0183,1,1,7,5,0.9164
same_type_diff_color,0322_c019_00038315_0.jpg,0676_c006_00011875_0.jpg,0322,0676,1,1,7,10,0.8692
same_type_diff_color,0322_c019_00038340_0.jpg,0247_c019_00083370_0.jpg,0322,0247,1,1,7,9,0.9350
same_type_diff_color,0322_c002_00040905_0.jpg,0624_c008_00059040_0.jpg,0322,0624,1,1,7,10,0.9145
same_type_diff_color,0322_c012_00039060_0.jpg,0727_c003_00000880_0.jpg,0322,0727,1,1,7,10,0.8856
same_type_diff_color,0322_c002_00040895_0.jpg,0473_c006_00030380_0.jpg,0322,0473,1,1,7,10,0.9102
same_type_diff_color,0322_c002_00040935_0.jpg,0188_c013_00048635_0.jpg,0322,0188,1,1,7,5,0.8973
same_type_diff_color,0322_c013_00039190_0.jpg,0652_c011_00062410_0.jpg,0322,0652,1,1,7,10,0.8958
same_type_diff_color,0322_c013_00039155_0.jpg,0482_c005_00054720_0.jpg,0322,0482,1,1,7,4,0.9514
same_type_diff_color,0687_c002_00022060_0.jpg,0522_c006_00038765_0.jpg,0687,0522,1,1,10,4,0.9317
same_type_diff_color,0687_c008_00019795_0.jpg,0249_c001_00019260_0.jpg,0687,0249,1,1,10,9,0.9050
same_type_diff_color,0687_c004_00019915_0.jpg,0014_c001_00041040_0.jpg,0687,0014,1,1,10,5,0.8946
same_type_diff_color,0687_c002_00022045_0.jpg,0361_c017_00036930_0.jpg,0687,0361,1,1,10,7,0.9006
same_type_diff_color,0687_c002_00022045_0.jpg,0231_c015_00035015_0.jpg,0687,0231,1,1,10,8,0.9380
same_type_diff_color,0687_c002_00022060_0.jpg,0541_c010_00051870_0.jpg,0687,0541,1,1,10,4,0.9059
same_type_diff_color,0687_c004_00019915_0.jpg,0546_c017_00015770_0.jpg,0687,0546,1,1,10,4,0.9414
same_type_diff_color,0687_c004_00019895_0.jpg,0344_c014_00036025_0.jpg,0687,0344,1,1,10,7,0.8739
same_type_diff_color,0687_c002_00022090_0.jpg,0027_c016_00011170_0.jpg,0687,0027,1,1,10,5,0.8578
same_type_diff_color,0687_c004_00019920_0.jpg,0456_c014_00009165_0.jpg,0687,0456,1,1,10,4,0.9338
same_type_diff_color,0687_c011_00020385_0.jpg,0515_c019_00056005_0.jpg,0687,0515,1,1,10,4,0.8948
same_type_diff_color,0687_c004_00019915_0.jpg,0510_c002_00031940_1.jpg,0687,0510,1,1,10,4,0.9586
same_type_diff_color,0687_c008_00019760_0.jpg,0485_c004_00050590_0.jpg,0687,0485,1,1,10,4,0.9117
same_type_diff_color,0687_c010_00020360_0.jpg,0543_c011_00000880_0.jpg,0687,0543,1,1,10,4,0.9218
same_type_diff_color,0687_c003_00019980_0.jpg,0554_c005_00021540_0.jpg,0687,0554,1,1,10,4,0.9350
same_type_diff_color,0687_c008_00019815_0.jpg,0318_c012_00024140_0.jpg,0687,0318,1,1,10,7,0.8761
same_type_diff_color,0687_c009_00019825_0.jpg,0179_c019_00027615_0.jpg,0687,0179,1,1,10,5,0.8831
same_type_diff_color,0687_c002_00022090_0.jpg,0310_c005_00016900_1.jpg,0687,0310,1,1,10,7,0.8993
same_type_diff_color,0687_c004_00019900_0.jpg,0182_c010_00039885_0.jpg,0687,0182,1,1,10,5,0.9125
same_type_diff_color,0687_c003_00019980_0.jpg,0545_c010_00015630_0.jpg,0687,0545,1,1,10,4,0.8951
same_type_diff_color,0687_c008_00019815_0.jpg,0494_c002_00022580_1.jpg,0687,0494,1,1,10,4,0.9490
same_type_diff_color,0687_c002_00022045_0.jpg,0486_c006_00039000_0.jpg,0687,0486,1,1,10,4,0.9204
same_type_diff_color,0687_c011_00020385_0.jpg,0518_c018_00046960_0.jpg,0687,0518,1,1,10,4,0.9037
same_type_diff_color,0687_c002_00022105_0.jpg,0042_c011_00086235_0.jpg,0687,0042,1,1,10,6,0.9674
same_type_diff_color,0687_c011_00020355_0.jpg,0507_c003_00055820_0.jpg,0687,0507,1,1,10,4,0.8774
same_type_diff_color,0687_c010_00020365_0.jpg,0180_c002_00061400_0.jpg,0687,0180,1,1,10,5,0.8841
same_type_diff_color,0687_c008_00019815_0.jpg,0237_c014_00065505_0.jpg,0687,0237,1,1,10,8,0.9202
same_type_diff_color,0687_c011_00020385_0.jpg,0489_c008_00084930_0.jpg,0687,0489,1,1,10,4,0.9359
same_type_diff_color,0687_c009_00019825_0.jpg,0030_c009_00049860_0.jpg,0687,0030,1,1,10,5,0.8985
same_type_diff_color,0687_c008_00019775_0.jpg,0570_c008_00070055_0.jpg,0687,0570,1,1,10,4,0.9427
same_type_diff_color,0687_c011_00020365_0.jpg,0327_c014_00043370_0.jpg,0687,0327,1,1,10,7,0.9107
same_type_diff_color,0687_c010_00020370_0.jpg,0035_c006_00001130_0.jpg,0687,0035,1,1,10,5,0.8633
same_type_diff_color,0687_c011_00020345_0.jpg,0566_c019_00037870_0.jpg,0687,0566,1,1,10,4,0.9477
same_type_diff_color,0687_c009_00019840_0.jpg,0569_c016_00085330_0.jpg,0687,0569,1,1,10,4,0.9159
same_type_diff_color,0687_c008_00019775_0.jpg,0177_c014_00068590_0.jpg,0687,0177,1,1,10,5,0.8246
same_type_diff_color,0687_c009_00019840_0.jpg,0319_c009_00086595_0.jpg,0687,0319,1,1,10,7,0.8776
same_type_diff_color,0687_c010_00020370_0.jpg,0357_c014_00069270_0.jpg,0687,0357,1,1,10,7,0.9551
same_type_diff_color,0687_c002_00022045_0.jpg,0038_c019_00003560_0.jpg,0687,0038,1,1,10,5,0.8870
same_type_diff_color,0687_c010_00020350_0.jpg,0337_c010_00071810_1.jpg,0687,0337,1,1,10,7,0.8566
same_type_diff_color,0687_c008_00019760_0.jpg,0183_c014_00028840_0.jpg,0687,0183,1,1,10,5,0.8324
same_type_diff_color,0687_c010_00020360_0.jpg,0247_c014_00082340_0.jpg,0687,0247,1,1,10,9,0.9297
same_type_diff_color,0687_c009_00019840_0.jpg,0332_c016_00015855_0.jpg,0687,0332,1,1,10,7,0.8969
same_type_diff_color,0687_c002_00022105_0.jpg,0188_c012_00048575_0.jpg,0687,0188,1,1,10,5,0.8636
same_type_diff_color,0687_c010_00020370_0.jpg,0326_c006_00086175_0.jpg,0687,0326,1,1,10,7,0.9112
same_type_diff_color,0687_c009_00019825_0.jpg,0482_c011_00052775_0.jpg,0687,0482,1,1,10,4,0.9074
same_type_diff_color,0687_c002_00022030_0.jpg,0315_c015_00035165_0.jpg,0687,0315,1,1,10,7,0.9030
same_type_diff_color,0625_c003_00010180_0.jpg,0522_c004_00081025_0.jpg,0625,0522,1,1,10,4,0.9193
same_type_diff_color,0625_c005_00010990_0.jpg,0249_c019_00020760_0.jpg,0625,0249,1,1,10,9,0.9617
same_type_diff_color,0625_c005_00011020_0.jpg,0014_c012_00040750_0.jpg,0625,0014,1,1,10,5,0.9175
same_type_diff_color,0625_c011_00009550_0.jpg,0361_c010_00073520_0.jpg,0625,0361,1,1,10,7,0.8750
same_type_diff_color,0625_c005_00010940_1.jpg,0231_c017_00035815_0.jpg,0625,0231,1,1,10,8,0.9355
same_type_diff_color,0625_c010_00009730_0.jpg,0541_c013_00055800_0.jpg,0625,0541,1,1,10,4,0.9617
same_type_diff_color,0625_c003_00010190_0.jpg,0546_c007_00021160_0.jpg,0625,0546,1,1,10,4,0.8975
same_type_diff_color,0625_c010_00009710_0.jpg,0344_c015_00035835_0.jpg,0625,0344,1,1,10,7,0.8856
same_type_diff_color,0625_c011_00009570_0.jpg,0027_c017_00012150_0.jpg,0625,0027,1,1,10,5,0.8738
same_type_diff_color,0625_c003_00010190_0.jpg,0456_c019_00000105_0.jpg,0625,0456,1,1,10,4,0.9346
same_type_diff_color,0625_c006_00009540_1.jpg,0515_c014_00056705_0.jpg,0625,0515,1,1,10,4,0.9044
same_type_diff_color,0625_c005_00011020_0.jpg,0510_c002_00031880_1.jpg,0625,0510,1,1,10,4,0.9813
same_type_diff_color,0625_c006_00009540_1.jpg,0485_c004_00050590_0.jpg,0625,0485,1,1,10,4,0.9106
same_type_diff_color,0625_c010_00009720_0.jpg,0543_c002_00001535_0.jpg,0625,0543,1,1,10,4,0.9126
same_type_diff_color,0625_c003_00010195_0.jpg,0554_c007_00021690_0.jpg,0625,0554,1,1,10,4,0.9070
same_type_diff_color,0625_c011_00009550_0.jpg,0318_c003_00006135_0.jpg,0625,0318,1,1,10,7,0.9126
same_type_diff_color,0625_c007_00011000_0.jpg,0179_c017_00027435_0.jpg,0625,0179,1,1,10,5,0.8540
same_type_diff_color,0625_c008_00010405_0.jpg,0310_c003_00015910_0.jpg,0625,0310,1,1,10,7,0.9463
same_type_diff_color,0625_c008_00010405_0.jpg,0182_c009_00039295_0.jpg,0625,0182,1,1,10,5,0.9371
same_type_diff_color,0625_c011_00009570_0.jpg,0545_c004_00015020_0.jpg,0625,0545,1,1,10,4,0.9329
same_type_diff_color,0625_c011_00009540_0.jpg,0494_c011_00022055_0.jpg,0625,0494,1,1,10,4,0.9708
same_type_diff_color,0625_c009_00010300_0.jpg,0486_c003_00039800_0.jpg,0625,0486,1,1,10,4,0.9219
same_type_diff_color,0625_c010_00009735_0.jpg,0518_c017_00046055_0.jpg,0625,0518,1,1,10,4,0.9549
same_type_diff_color,0625_c009_00010305_0.jpg,0042_c017_00082760_0.jpg,0625,0042,1,1,10,6,0.9209
same_type_diff_color,0625_c007_00011020_0.jpg,0507_c009_00056025_0.jpg,0625,0507,1,1,10,4,0.9517
same_type_diff_color,0625_c007_00011010_0.jpg,0180_c011_00062375_1.jpg,0625,0180,1,1,10,5,0.8674
same_type_diff_color,0625_c003_00010190_0.jpg,0237_c014_00065515_0.jpg,0625,0237,1,1,10,8,0.9174
same_type_diff_color,0625_c011_00009540_0.jpg,0489_c005_00085665_0.jpg,0625,0489,1,1,10,4,0.9014
same_type_diff_color,0625_c011_00009550_0.jpg,0030_c008_00050710_0.jpg,0625,0030,1,1,10,5,0.8987
same_type_diff_color,0625_c007_00011000_0.jpg,0570_c009_00069975_0.jpg,0625,0570,1,1,10,4,0.9453
same_type_diff_color,0625_c007_00011030_0.jpg,0327_c016_00043895_0.jpg,0625,0327,1,1,10,7,0.8706
same_type_diff_color,0625_c003_00010175_0.jpg,0035_c002_00000465_0.jpg,0625,0035,1,1,10,5,0.8913
same_type_diff_color,0625_c009_00010295_0.jpg,0566_c014_00038560_0.jpg,0625,0566,1,1,10,4,0.9302
same_type_diff_color,0625_c003_00010175_0.jpg,0569_c013_00087980_0.jpg,0625,0569,1,1,10,4,0.9642
same_type_diff_color,0625_c011_00009520_0.jpg,0177_c014_00068585_0.jpg,0625,0177,1,1,10,5,0.7982
same_type_diff_color,0625_c009_00010305_0.jpg,0319_c011_00085650_0.jpg,0625,0319,1,1,10,7,0.9430
same_type_diff_color,0625_c011_00009530_0.jpg,0357_c014_00069295_0.jpg,0625,0357,1,1,10,7,0.9276
same_type_diff_color,0625_c010_00009720_0.jpg,0038_c001_00001205_0.jpg,0625,0038,1,1,10,5,0.8695
same_type_diff_color,0625_c009_00010295_0.jpg,0337_c014_00075825_0.jpg,0625,0337,1,1,10,7,0.9012
same_type_diff_color,0625_c008_00010400_0.jpg,0183_c002_00025620_0.jpg,0625,0183,1,1,10,5,0.9249
same_type_diff_color,0625_c003_00010180_0.jpg,0247_c012_00084210_0.jpg,0625,0247,1,1,10,9,0.9333
same_type_diff_color,0625_c007_00011030_0.jpg,0332_c017_00013705_0.jpg,0625,0332,1,1,10,7,0.8489
same_type_diff_color,0625_c010_00009730_0.jpg,0188_c015_00047135_0.jpg,0625,0188,1,1,10,5,0.8726
same_type_diff_color,0625_c007_00011010_0.jpg,0326_c004_00087005_0.jpg,0625,0326,1,1,10,7,0.8853
same_type_diff_color,0625_c008_00010405_0.jpg,0482_c008_00054190_0.jpg,0625,0482,1,1,10,4,0.9793
same_type_diff_color,0625_c009_00010310_0.jpg,0315_c014_00035450_0.jpg,0625,0315,1,1,10,7,0.9132
same_type_diff_color,0729_c008_00030540_0.jpg,0522_c011_00038720_0.jpg,0729,0522,1,1,10,4,0.9447
same_type_diff_color,0729_c003_00002280_0.jpg,0249_c017_00020495_0.jpg,0729,0249,1,1,10,9,0.9812
same_type_diff_color,0729_c008_00030525_0.jpg,0014_c016_00039135_0.jpg,0729,0014,1,1,10,5,0.8954
same_type_diff_color,0729_c003_00002280_0.jpg,0361_c011_00073605_0.jpg,0729,0361,1,1,10,7,0.9033
same_type_diff_color,0729_c009_00030455_0.jpg,0231_c017_00035800_0.jpg,0729,0231,1,1,10,8,0.9452
same_type_diff_color,0729_c008_00030555_0.jpg,0541_c001_00055075_0.jpg,0729,0541,1,1,10,4,0.9279
same_type_diff_color,0729_c008_00030525_0.jpg,0546_c009_00020540_0.jpg,0729,0546,1,1,10,4,0.9595
same_type_diff_color,0729_c003_00002130_1.jpg,0344_c013_00034440_0.jpg,0729,0344,1,1,10,7,0.8852
same_type_diff_color,0729_c003_00002200_0.jpg,0027_c016_00011175_1.jpg,0729,0027,1,1,10,5,0.8848
same_type_diff_color,0729_c003_00002215_0.jpg,0456_c016_00010480_0.jpg,0729,0456,1,1,10,4,0.9174
same_type_diff_color,0729_c003_00002130_1.jpg,0515_c016_00056935_0.jpg,0729,0515,1,1,10,4,0.9075
same_type_diff_color,0729_c008_00030530_0.jpg,0510_c003_00030230_0.jpg,0729,0510,1,1,10,4,0.9333
same_type_diff_color,0729_c008_00030525_0.jpg,0485_c008_00050790_0.jpg,0729,0485,1,1,10,4,0.9645
same_type_diff_color,0729_c003_00002130_1.jpg,0543_c008_00000110_0.jpg,0729,0543,1,1,10,4,0.9399
same_type_diff_color,0729_c009_00030465_0.jpg,0554_c011_00019805_0.jpg,0729,0554,1,1,10,4,0.9266
same_type_diff_color,0729_c008_00030555_0.jpg,0318_c006_00005475_0.jpg,0729,0318,1,1,10,7,0.9495
same_type_diff_color,0729_c008_00030540_0.jpg,0179_c019_00027560_0.jpg,0729,0179,1,1,10,5,0.9374
same_type_diff_color,0729_c003_00002280_0.jpg,0310_c005_00016870_1.jpg,0729,0310,1,1,10,7,0.9215
same_type_diff_color,0729_c008_00030545_0.jpg,0182_c009_00039310_0.jpg,0729,0182,1,1,10,5,0.9470
same_type_diff_color,0729_c003_00002130_1.jpg,0545_c008_00014795_0.jpg,0729,0545,1,1,10,4,0.9587
same_type_diff_color,0729_c008_00030545_0.jpg,0494_c011_00022030_1.jpg,0729,0494,1,1,10,4,0.9594
same_type_diff_color,0729_c003_00002200_0.jpg,0486_c011_00038895_0.jpg,0729,0486,1,1,10,4,0.9153
same_type_diff_color,0729_c003_00002130_1.jpg,0518_c016_00044320_0.jpg,0729,0518,1,1,10,4,0.9406
same_type_diff_color,0729_c008_00030555_0.jpg,0042_c002_00085810_0.jpg,0729,0042,1,1,10,6,0.9386
same_type_diff_color,0729_c003_00002185_0.jpg,0507_c006_00055085_0.jpg,0729,0507,1,1,10,4,0.8924
same_type_diff_color,0729_c003_00002215_0.jpg,0180_c008_00044735_0.jpg,0729,0180,1,1,10,5,0.9029
same_type_diff_color,0729_c003_00002280_0.jpg,0237_c014_00065480_0.jpg,0729,0237,1,1,10,8,0.9585
same_type_diff_color,0729_c008_00030530_0.jpg,0489_c011_00076950_0.jpg,0729,0489,1,1,10,4,0.9171
same_type_diff_color,0729_c003_00002200_0.jpg,0030_c009_00049840_0.jpg,0729,0030,1,1,10,5,0.8979
same_type_diff_color,0729_c009_00030455_0.jpg,0570_c008_00069545_0.jpg,0729,0570,1,1,10,4,0.9629
same_type_diff_color,0729_c008_00030530_0.jpg,0327_c016_00043955_0.jpg,0729,0327,1,1,10,7,0.9280
same_type_diff_color,0729_c003_00002130_1.jpg,0035_c002_00000465_0.jpg,0729,0035,1,1,10,5,0.8482
same_type_diff_color,0729_c009_00030470_0.jpg,0566_c013_00036785_1.jpg,0729,0566,1,1,10,4,0.9124
same_type_diff_color,0729_c008_00030545_0.jpg,0569_c015_00085580_0.jpg,0729,0569,1,1,10,4,0.9640
same_type_diff_color,0729_c008_00030540_0.jpg,0177_c017_00069475_0.jpg,0729,0177,1,1,10,5,0.8524
same_type_diff_color,0729_c003_00002215_0.jpg,0319_c005_00087185_0.jpg,0729,0319,1,1,10,7,0.9133
same_type_diff_color,0729_c009_00030455_0.jpg,0357_c014_00069295_0.jpg,0729,0357,1,1,10,7,0.9494
same_type_diff_color,0729_c003_00002120_1.jpg,0038_c013_00001650_0.jpg,0729,0038,1,1,10,5,0.8563
same_type_diff_color,0729_c008_00030525_0.jpg,0337_c013_00074085_0.jpg,0729,0337,1,1,10,7,0.9517
same_type_diff_color,0729_c009_00030460_0.jpg,0183_c013_00027045_0.jpg,0729,0183,1,1,10,5,0.8759
same_type_diff_color,0729_c003_00002215_0.jpg,0247_c016_00082110_0.jpg,0729,0247,1,1,10,9,0.9446
same_type_diff_color,0729_c003_00002280_0.jpg,0332_c015_00014765_0.jpg,0729,0332,1,1,10,7,0.9359
same_type_diff_color,0729_c003_00002130_1.jpg,0188_c017_00047905_0.jpg,0729,0188,1,1,10,5,0.8520
same_type_diff_color,0729_c009_00030460_0.jpg,0326_c002_00085225_0.jpg,0729,0326,1,1,10,7,0.9296
same_type_diff_color,0729_c009_00030465_0.jpg,0482_c008_00054190_0.jpg,0729,0482,1,1,10,4,0.9599
same_type_diff_color,0729_c009_00030465_0.jpg,0315_c004_00000550_0.jpg,0729,0315,1,1,10,7,0.9399
same_type_diff_color,0582_c001_00026180_0.jpg,0373_c011_00076625_0.jpg,0582,0373,2,2,10,7,0.9474
same_type_diff_color,0582_c014_00023530_0.jpg,0417_c010_00088060_0.jpg,0582,0417,2,2,10,4,0.9253
same_type_diff_color,0582_c017_00024170_1.jpg,0385_c015_00061980_0.jpg,0582,0385,2,2,10,7,0.9381
same_type_diff_color,0582_c002_00026665_0.jpg,0365_c003_00034590_0.jpg,0582,0365,2,2,10,7,0.9010
same_type_diff_color,0582_c014_00023530_0.jpg,0009_c001_00067390_0.jpg,0582,0009,2,2,10,3,0.9859
same_type_diff_color,0582_c011_00028780_0.jpg,0421_c019_00061820_0.jpg,0582,0421,2,2,10,4,0.8819
same_type_diff_color,0582_c011_00028785_0.jpg,0427_c005_00007295_0.jpg,0582,0427,2,2,10,4,0.9282
same_type_diff_color,0582_c019_00024000_0.jpg,0388_c003_00071020_0.jpg,0582,0388,2,2,10,7,0.8744
same_type_diff_color,0582_c004_00030275_0.jpg,0368_c018_00060270_0.jpg,0582,0368,2,2,10,7,0.9293
